Region,Country_code,Country,Year,DDD_per_1000_per_day,Last_Updated
"WESTERN PACIFIC",LAO,"LAO PEOPLE'S DEMOCRATIC REPUBLIC",2023,18.44,24-09-2025
EUROPE,LVA,LATVIA,2016,13.64,24-09-2025
EUROPE,LVA,LATVIA,2017,14.21,24-09-2025
EUROPE,LVA,LATVIA,2018,14.03,24-09-2025
EUROPE,LVA,LATVIA,2019,14.12,24-09-2025
EUROPE,LVA,LATVIA,2020,12.12,24-09-2025
EUROPE,LVA,LATVIA,2021,11.86,24-09-2025
EUROPE,LVA,LATVIA,2022,15.02,24-09-2025
EUROPE,LVA,LATVIA,2023,15.05,24-09-2025
EUROPE,LTU,LITHUANIA,2016,16.73,24-09-2025
EUROPE,LTU,LITHUANIA,2017,16.86,24-09-2025
EUROPE,LTU,LITHUANIA,2018,16.38,24-09-2025
EUROPE,LTU,LITHUANIA,2019,16.12,24-09-2025
EUROPE,LTU,LITHUANIA,2020,14.16,24-09-2025
EUROPE,LTU,LITHUANIA,2021,13.71,24-09-2025
EUROPE,LTU,LITHUANIA,2022,18.6,24-09-2025
EUROPE,LTU,LITHUANIA,2023,18.92,24-09-2025
"WESTERN PACIFIC",MYS,MALAYSIA,2022,11.42,24-09-2025
"WESTERN PACIFIC",MYS,MALAYSIA,2023,24.49,24-09-2025
"SOUTH-EAST ASIA",MDV,MALDIVES,2017,29.93,24-09-2025
"SOUTH-EAST ASIA",MDV,MALDIVES,2018,25.23,24-09-2025
"SOUTH-EAST ASIA",MDV,MALDIVES,2019,16.28,24-09-2025
"SOUTH-EAST ASIA",MDV,MALDIVES,2020,16.85,24-09-2025
"SOUTH-EAST ASIA",MDV,MALDIVES,2021,19.45,24-09-2025
"SOUTH-EAST ASIA",MDV,MALDIVES,2022,20.97,24-09-2025
"SOUTH-EAST ASIA",MDV,MALDIVES,2023,29.79,24-09-2025
AFRICA,MLI,MALI,2017,6.71,18-09-2024
AFRICA,MLI,MALI,2018,11.01,18-09-2024
AFRICA,MLI,MALI,2019,11.35,18-09-2024
AFRICA,MLI,MALI,2020,14.19,24-09-2025
AFRICA,MLI,MALI,2021,20.29,24-09-2025
AFRICA,MLI,MALI,2022,8.42,24-09-2025
EUROPE,MLT,MALTA,2016,20.96,24-09-2025
EUROPE,MLT,MALTA,2017,22.56,24-09-2025
EUROPE,MLT,MALTA,2018,21.4,24-09-2025
EUROPE,MLT,MALTA,2019,22.03,24-09-2025
EUROPE,MLT,MALTA,2020,17.81,24-09-2025
EUROPE,MLT,MALTA,2021,16.84,24-09-2025
EUROPE,MLT,MALTA,2022,25.39,24-09-2025
EUROPE,MLT,MALTA,2023,24.85,24-09-2025
EUROPE,MNE,MONTENEGRO,2016,28.93,18-09-2024
EUROPE,MNE,MONTENEGRO,2017,27.21,18-09-2024
EUROPE,MNE,MONTENEGRO,2018,27.11,18-09-2024
EUROPE,MNE,MONTENEGRO,2019,27.24,18-09-2024
EUROPE,MNE,MONTENEGRO,2020,28.13,18-09-2024
EUROPE,MNE,MONTENEGRO,2021,32.19,18-09-2024
EUROPE,MNE,MONTENEGRO,2022,32.63,18-09-2024
EUROPE,MNE,MONTENEGRO,2023,31.68,24-09-2025
"SOUTH-EAST ASIA",NPL,NEPAL,2016,40.51,18-09-2024
"SOUTH-EAST ASIA",NPL,NEPAL,2017,50.51,18-09-2024
"SOUTH-EAST ASIA",NPL,NEPAL,2018,48.15,18-09-2024
"SOUTH-EAST ASIA",NPL,NEPAL,2019,56.27,18-09-2024
"SOUTH-EAST ASIA",NPL,NEPAL,2020,49.5,18-09-2024
"SOUTH-EAST ASIA",NPL,NEPAL,2021,78.04,18-09-2024
"SOUTH-EAST ASIA",NPL,NEPAL,2022,32.28,18-09-2024
"SOUTH-EAST ASIA",NPL,NEPAL,2023,33.28,24-09-2025
EUROPE,NOR,NORWAY,2016,12.81,24-09-2025
EUROPE,NOR,NORWAY,2017,12.26,24-09-2025
EUROPE,NOR,NORWAY,2018,11.76,24-09-2025
EUROPE,NOR,NORWAY,2019,12.06,24-09-2025
EUROPE,NOR,NORWAY,2020,10.54,24-09-2025
EUROPE,NOR,NORWAY,2021,10.54,24-09-2025
EUROPE,NOR,NORWAY,2022,11.77,24-09-2025
EUROPE,NOR,NORWAY,2023,11.93,24-09-2025
"EASTERN MEDITERRANEAN",PSE,"OCCUPIED PALESTINIAN TERRITORY, INCLUDING EAST JERUSALEM",2022,37.87,24-09-2025
"EASTERN MEDITERRANEAN",PSE,"OCCUPIED PALESTINIAN TERRITORY, INCLUDING EAST JERUSALEM",2023,29.12,24-09-2025
"EASTERN MEDITERRANEAN",OMN,OMAN,2021,4.48,18-09-2024
"EASTERN MEDITERRANEAN",OMN,OMAN,2022,6.34,24-09-2025
"EASTERN MEDITERRANEAN",OMN,OMAN,2023,8.56,24-09-2025
"WESTERN PACIFIC",PNG,"PAPUA NEW GUINEA",2022,13.83,24-09-2025
"WESTERN PACIFIC",PNG,"PAPUA NEW GUINEA",2023,13.12,24-09-2025
AMERICAS,PER,PERU,2019,12.37,24-09-2025
AMERICAS,PER,PERU,2020,7.92,24-09-2025
AMERICAS,PER,PERU,2021,8.63,24-09-2025
AMERICAS,PER,PERU,2022,10.12,18-09-2024
EUROPE,POL,POLAND,2016,22,24-09-2025
EUROPE,POL,POLAND,2017,25.61,24-09-2025
EUROPE,POL,POLAND,2018,24.7,24-09-2025
EUROPE,POL,POLAND,2019,24.05,24-09-2025
EUROPE,POL,POLAND,2020,18.91,24-09-2025
EUROPE,POL,POLAND,2021,20.73,24-09-2025
EUROPE,POL,POLAND,2022,23.77,24-09-2025
EUROPE,POL,POLAND,2023,23.97,24-09-2025
EUROPE,PRT,PORTUGAL,2016,18.87,24-09-2025
EUROPE,PRT,PORTUGAL,2017,18.25,24-09-2025
EUROPE,PRT,PORTUGAL,2018,19.05,24-09-2025
EUROPE,PRT,PORTUGAL,2019,19.22,24-09-2025
EUROPE,PRT,PORTUGAL,2020,14.9,24-09-2025
EUROPE,PRT,PORTUGAL,2021,15.09,24-09-2025
EUROPE,PRT,PORTUGAL,2022,18.86,24-09-2025
EUROPE,PRT,PORTUGAL,2023,19.75,24-09-2025
"EASTERN MEDITERRANEAN",QAT,QATAR,2021,3.27,24-09-2025
"EASTERN MEDITERRANEAN",QAT,QATAR,2022,6.6,24-09-2025
"EASTERN MEDITERRANEAN",QAT,QATAR,2023,11.44,24-09-2025
"WESTERN PACIFIC",KOR,"REPUBLIC OF KOREA",2021,20.19,18-09-2024
"WESTERN PACIFIC",KOR,"REPUBLIC OF KOREA",2022,26.8,24-09-2025
"WESTERN PACIFIC",KOR,"REPUBLIC OF KOREA",2023,33.06,24-09-2025
EUROPE,ROU,ROMANIA,2016,25.2,24-09-2025
EUROPE,ROU,ROMANIA,2017,25.37,24-09-2025
EUROPE,ROU,ROMANIA,2018,25.79,24-09-2025
EUROPE,ROU,ROMANIA,2019,26.81,24-09-2025
EUROPE,ROU,ROMANIA,2020,26.14,24-09-2025
EUROPE,ROU,ROMANIA,2021,26.73,24-09-2025
EUROPE,ROU,ROMANIA,2022,28.67,24-09-2025
EUROPE,ROU,ROMANIA,2023,28.72,24-09-2025
EUROPE,RUS,"RUSSIAN FEDERATION",2016,15.55,18-09-2024
EUROPE,RUS,"RUSSIAN FEDERATION",2017,16.26,18-09-2024
EUROPE,RUS,"RUSSIAN FEDERATION",2018,15.21,18-09-2024
EUROPE,RUS,"RUSSIAN FEDERATION",2019,15.74,18-09-2024
EUROPE,RUS,"RUSSIAN FEDERATION",2020,19.93,18-09-2024
EUROPE,RUS,"RUSSIAN FEDERATION",2021,16.7,18-09-2024
EUROPE,RUS,"RUSSIAN FEDERATION",2022,15.44,18-09-2024
EUROPE,RUS,"RUSSIAN FEDERATION",2023,16.17,24-09-2025
AFRICA,RWA,RWANDA,2022,8.66,24-09-2025
"EASTERN MEDITERRANEAN",SAU,"SAUDI ARABIA",2022,10.41,18-09-2024
"EASTERN MEDITERRANEAN",SAU,"SAUDI ARABIA",2023,9.17,24-09-2025
AFRICA,SEN,SENEGAL,2021,12.91,24-09-2025
AFRICA,SEN,SENEGAL,2022,13.94,24-09-2025
AFRICA,SEN,SENEGAL,2023,12.84,24-09-2025
"WESTERN PACIFIC",SGP,SINGAPORE,2023,9.5,24-09-2025
EUROPE,SVN,SLOVENIA,2016,13.1,24-09-2025
EUROPE,SVN,SLOVENIA,2017,13.24,24-09-2025
EUROPE,SVN,SLOVENIA,2018,13.28,24-09-2025
EUROPE,SVN,SLOVENIA,2019,13.15,24-09-2025
EUROPE,SVN,SLOVENIA,2020,10.33,24-09-2025
EUROPE,SVN,SLOVENIA,2021,10.32,24-09-2025
EUROPE,SVN,SLOVENIA,2022,12.59,24-09-2025
EUROPE,SVN,SLOVENIA,2023,13.62,24-09-2025
AFRICA,ZAF,"SOUTH AFRICA",2018,20.3,18-09-2024
AFRICA,ZAF,"SOUTH AFRICA",2019,10.58,24-09-2025
AFRICA,ZAF,"SOUTH AFRICA",2020,11.58,24-09-2025
AFRICA,ZAF,"SOUTH AFRICA",2021,14.36,24-09-2025
AFRICA,ZAF,"SOUTH AFRICA",2022,18.6,24-09-2025
AFRICA,ZAF,"SOUTH AFRICA",2023,18.87,24-09-2025
EUROPE,ESP,SPAIN,2016,27.74,24-09-2025
EUROPE,ESP,SPAIN,2017,27.11,24-09-2025
EUROPE,ESP,SPAIN,2018,26.66,24-09-2025
EUROPE,ESP,SPAIN,2019,25.46,24-09-2025
EUROPE,ESP,SPAIN,2020,20.27,24-09-2025
EUROPE,ESP,SPAIN,2021,20.58,24-09-2025
EUROPE,ESP,SPAIN,2022,23.95,24-09-2025
EUROPE,ESP,SPAIN,2023,25.39,24-09-2025
"EASTERN MEDITERRANEAN",SDN,SUDAN,2021,15.16,24-09-2025
EUROPE,SWE,SWEDEN,2016,12.17,18-09-2024
EUROPE,SWE,SWEDEN,2017,11.8,18-09-2024
EUROPE,SWE,SWEDEN,2018,11.51,18-09-2024
EUROPE,SWE,SWEDEN,2019,11.13,18-09-2024
EUROPE,SWE,SWEDEN,2020,9.74,18-09-2024
EUROPE,SWE,SWEDEN,2021,9.48,18-09-2024
EUROPE,CHE,SWITZERLAND,2016,11.23,24-09-2025
EUROPE,CHE,SWITZERLAND,2017,10.83,24-09-2025
EUROPE,CHE,SWITZERLAND,2018,10.96,24-09-2025
EUROPE,CHE,SWITZERLAND,2019,10.83,24-09-2025
EUROPE,CHE,SWITZERLAND,2020,9.23,18-09-2024
EUROPE,CHE,SWITZERLAND,2021,8.82,18-09-2024
EUROPE,CHE,SWITZERLAND,2022,10.42,18-09-2024
EUROPE,CHE,SWITZERLAND,2023,11.17,24-09-2025
EUROPE,TJK,TAJIKISTAN,2016,21.02,18-09-2024
EUROPE,TJK,TAJIKISTAN,2017,16.38,18-09-2024
EUROPE,TJK,TAJIKISTAN,2018,19.4,18-09-2024
EUROPE,TJK,TAJIKISTAN,2019,23.19,18-09-2024
EUROPE,TJK,TAJIKISTAN,2020,30.31,18-09-2024
EUROPE,TJK,TAJIKISTAN,2021,20.02,18-09-2024
EUROPE,TJK,TAJIKISTAN,2022,16.73,18-09-2024
EUROPE,TJK,TAJIKISTAN,2023,18.67,24-09-2025
"SOUTH-EAST ASIA",TLS,TIMOR-LESTE,2016,6.77,18-09-2024
"SOUTH-EAST ASIA",TLS,TIMOR-LESTE,2017,8.02,18-09-2024
"SOUTH-EAST ASIA",TLS,TIMOR-LESTE,2018,6.57,18-09-2024
"SOUTH-EAST ASIA",TLS,TIMOR-LESTE,2019,7.78,18-09-2024
"EASTERN MEDITERRANEAN",TUN,TUNISIA,2016,31.17,24-09-2025
"EASTERN MEDITERRANEAN",TUN,TUNISIA,2017,33.72,24-09-2025
"EASTERN MEDITERRANEAN",TUN,TUNISIA,2018,36.6,24-09-2025
"EASTERN MEDITERRANEAN",TUN,TUNISIA,2019,29.36,24-09-2025
"EASTERN MEDITERRANEAN",TUN,TUNISIA,2020,28.78,24-09-2025
"EASTERN MEDITERRANEAN",TUN,TUNISIA,2021,22.92,24-09-2025
"EASTERN MEDITERRANEAN",TUN,TUNISIA,2022,27.98,24-09-2025
"EASTERN MEDITERRANEAN",TUN,TUNISIA,2023,33.55,24-09-2025
AFRICA,UGA,UGANDA,2021,19.64,18-09-2024
AFRICA,UGA,UGANDA,2022,21.65,18-09-2024
AFRICA,UGA,UGANDA,2023,26.36,24-09-2025
EUROPE,UKR,UKRAINE,2016,8.72,24-09-2025
EUROPE,UKR,UKRAINE,2017,11.34,24-09-2025
EUROPE,UKR,UKRAINE,2018,12.21,24-09-2025
EUROPE,UKR,UKRAINE,2019,19.65,24-09-2025
EUROPE,UKR,UKRAINE,2020,17.28,24-09-2025
EUROPE,UKR,UKRAINE,2021,13.21,24-09-2025
EUROPE,UKR,UKRAINE,2022,10.67,24-09-2025
EUROPE,UKR,UKRAINE,2023,10.45,24-09-2025
EUROPE,GBR,"UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND",2017,18.99,24-09-2025
EUROPE,GBR,"UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND",2018,18.47,24-09-2025
EUROPE,GBR,"UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND",2019,18.01,24-09-2025
EUROPE,GBR,"UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND",2020,16.03,24-09-2025
EUROPE,GBR,"UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND",2021,15.85,24-09-2025
EUROPE,GBR,"UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND",2022,16.89,24-09-2025
EUROPE,GBR,"UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND",2023,17.08,24-09-2025
AFRICA,TZA,"UNITED REPUBLIC OF TANZANIA",2017,118.9,24-09-2025
AFRICA,TZA,"UNITED REPUBLIC OF TANZANIA",2018,47.25,24-09-2025
AFRICA,TZA,"UNITED REPUBLIC OF TANZANIA",2019,46.07,24-09-2025
AFRICA,TZA,"UNITED REPUBLIC OF TANZANIA",2020,26.54,18-09-2024
AFRICA,TZA,"UNITED REPUBLIC OF TANZANIA",2021,35.63,18-09-2024
AFRICA,TZA,"UNITED REPUBLIC OF TANZANIA",2022,33.74,18-09-2024
AFRICA,TZA,"UNITED REPUBLIC OF TANZANIA",2023,28.7,24-09-2025
AFRICA,ZMB,ZAMBIA,2023,24.07,24-09-2025
