Country,Year,antibiotic_use,GDP_per_capita_usd,Health_Expenditure_Percent_GDP,Resistance_Prevalence_Percent,Population
"LAO PEOPLE'S DEMOCRATIC REPUBLIC",2020,20.84,NULL,NULL,NULL,NULL
"LAO PEOPLE'S DEMOCRATIC REPUBLIC",2021,20.41,NULL,NULL,NULL,NULL
"LAO PEOPLE'S DEMOCRATIC REPUBLIC",2022,30.03,NULL,NULL,NULL,NULL
"LAO PEOPLE'S DEMOCRATIC REPUBLIC",2023,18.44,NULL,NULL,NULL,NULL
LATVIA,2016,13.64,13838.5267,7.76,NULL,1959537
LATVIA,2017,14.21,15132.4958,8.75,NULL,1942248
LATVIA,2018,14.03,17252.171,9.32,NULL,1927174
LATVIA,2019,14.12,17294.9752,11.01,NULL,1913822
LATVIA,2020,12.12,17564.2322,11.83,NULL,1900449
LATVIA,2021,11.86,20261.8888,13.13,NULL,1884490
LATVIA,2022,15.02,20227.2307,18.98,NULL,1879383
LATVIA,2023,15.05,22675.5786,16.42,NULL,1877445
LITHUANIA,2016,16.73,14934.2703,9.2,NULL,2877325
LITHUANIA,2017,16.86,16800.151,9.89,NULL,2842639
LITHUANIA,2018,16.38,19247.2315,10.78,NULL,2819200
LITHUANIA,2019,16.12,19608.7944,12.49,NULL,2811089
LITHUANIA,2020,14.16,20428.6478,13.7,NULL,2810369
LITHUANIA,2021,13.71,23870.4595,15.2,NULL,2808380
LITHUANIA,2022,18.6,25085.7841,18.54,NULL,2831639
LITHUANIA,2023,18.92,27786.0058,18.3,NULL,2871585
MALAYSIA,2022,11.42,11748.0919,4.77,81.1,34695493
MALAYSIA,2023,24.49,11379.0852,4.58,24.7,35126298
MALDIVES,2017,29.93,10509.6288,10.18,45.9,458287
MALDIVES,2018,25.23,11423.2838,9.62,50,473099
MALDIVES,2019,16.28,11740.2724,8.33,43.2,487731
MALDIVES,2020,16.85,7393.8887,8.81,56.6,502118
MALDIVES,2020,16.85,7393.8887,8.81,16,502118
MALDIVES,2021,19.45,10176.1439,8.46,19.9,516154
MALDIVES,2022,20.97,11786.0092,10.57,54.9,524106
MALDIVES,2023,29.79,12530.3602,11.51,45.2,525994
MALI,2017,6.71,924.0575,27.58,NULL,19813011
MALI,2018,11.01,996.3793,28.49,NULL,20442030
MALI,2019,11.35,971.9493,31.17,NULL,21068405
MALI,2020,14.19,953.2429,31.41,NULL,21713836
MALI,2021,20.29,1027.2735,28.2,NULL,22388630
MALI,2022,8.42,969.7222,30.62,NULL,23072640
MALTA,2016,20.96,26459.0772,22.43,NULL,454505
MALTA,2017,22.56,30317.2443,23.21,NULL,467106
MALTA,2018,21.4,33382.2678,25.52,NULL,483903
MALTA,2019,22.03,32421.918,27.54,NULL,503912
MALTA,2020,17.81,31833.5964,29.44,NULL,515490
MALTA,2021,16.84,38065.3543,31.35,NULL,518150
MALTA,2022,25.39,36224.282,36.42,NULL,531113
MALTA,2023,24.85,40182.4314,33.53,NULL,552747
MONTENEGRO,2016,28.93,6999.1358,5.82,NULL,625353
MONTENEGRO,2017,27.21,7758.3692,6.05,NULL,625982
MONTENEGRO,2018,27.11,8790.8815,6.24,NULL,626438
MONTENEGRO,2019,27.24,8842.4853,7.46,NULL,626753
MONTENEGRO,2020,28.13,7612.6285,7.55,NULL,626590
MONTENEGRO,2021,32.19,9377.4888,8.96,NULL,625053
MONTENEGRO,2022,32.63,9990.2044,10.24,NULL,623591
MONTENEGRO,2023,31.68,12077.3747,11.07,NULL,623529
NEPAL,2016,40.51,877.2565,46.5,30.9,27955462
NEPAL,2017,50.51,1034.2837,47.12,49.8,28011258
NEPAL,2018,48.15,1179.1984,49.63,52,28079689
NEPAL,2018,48.15,1179.1984,49.63,83.4,28079689
NEPAL,2019,56.27,1203.1429,51.16,66.9,28414064
NEPAL,2020,49.5,1154.2152,53.61,10,28966574
NEPAL,2021,78.04,1252.7508,59.08,81.6,29475010
NEPAL,2022,32.28,1385.9107,66.54,16,29715436
NEPAL,2023,33.28,1382.3306,88.27,78,29694614
NORWAY,2016,12.81,70867.361,75.67,46,5234519
NORWAY,2017,12.26,76131.8384,74.92,32.2,5276968
NORWAY,2018,11.76,82792.8427,78.16,NULL,5311916
NORWAY,2019,12.06,76430.5889,82.72,48.2,5347896
NORWAY,2020,10.54,68340.0181,80.07,20,5379475
NORWAY,2021,10.54,93072.8925,78.25,46.9,5408320
NORWAY,2022,11.77,109269.5206,91.63,10.4,5457127
NORWAY,2023,11.93,87497.3289,86.93,78,5519594
"OCCUPIED PALESTINIAN TERRITORY, INCLUDING EAST JERUSALEM",2022,37.87,NULL,NULL,NULL,NULL
"OCCUPIED PALESTINIAN TERRITORY, INCLUDING EAST JERUSALEM",2023,29.12,NULL,NULL,NULL,NULL
OMAN,2021,4.48,19403.46,8.59,NULL,4500424
OMAN,2022,6.34,23223.5829,8.56,NULL,4730226
OMAN,2023,8.56,20972.4831,7.07,NULL,5049269
"PAPUA NEW GUINEA",2022,13.83,3102.2897,61.03,NULL,10203169
"PAPUA NEW GUINEA",2023,13.12,2966.0683,81.11,NULL,10389635
PERU,2019,12.37,7037.008,3.63,52.7,32449303
PERU,2020,7.92,6133.3255,3.68,43.1,32838579
PERU,2021,8.63,6826.2026,4,78.7,33155882
PERU,2022,10.12,7350.6303,4.56,41,33475438
POLAND,2016,22,12464.0121,8.04,38.2,37970087
POLAND,2017,25.61,13913.3415,8.16,54.1,37974826
POLAND,2018,24.7,15658.2106,9.1,54.7,37974750
POLAND,2019,24.05,15874.5221,9.79,15.9,37965475
POLAND,2020,18.91,16150.9291,10.14,10.1,37515748
POLAND,2021,20.73,18635.5089,10.26,80.4,36981559
POLAND,2021,20.73,18635.5089,10.26,80.9,36981559
POLAND,2022,23.77,18891.2135,11.83,30.7,36821749
POLAND,2023,23.97,22145.2643,11.93,41.3,36687353
PORTUGAL,2016,18.87,19980.2809,17.91,NULL,10325452
PORTUGAL,2017,18.25,21442.3843,18.75,NULL,10300300
PORTUGAL,2018,19.05,23541.1401,19.98,NULL,10283822
PORTUGAL,2019,19.22,23343.3629,22.16,NULL,10286263
PORTUGAL,2020,14.9,22299.4044,22.22,NULL,10297081
PORTUGAL,2021,15.09,24711.451,23.46,NULL,10361831
PORTUGAL,2022,18.86,24620.5196,27.6,NULL,10434332
PORTUGAL,2023,19.75,27386.2921,25.81,NULL,10578174
QATAR,2021,3.27,71751.8831,19.67,NULL,2504910
QATAR,2022,6.6,88701.4634,18.47,NULL,2657333
QATAR,2023,11.44,80195.8747,17.82,NULL,2656032
"REPUBLIC OF KOREA",2021,20.19,NULL,NULL,NULL,NULL
"REPUBLIC OF KOREA",2022,26.8,NULL,NULL,NULL,NULL
"REPUBLIC OF KOREA",2023,33.06,NULL,NULL,NULL,NULL
ROMANIA,2016,25.2,9404.5401,4.42,25.2,19702267
ROMANIA,2017,25.37,10727.9822,4.76,19.5,19588715
ROMANIA,2018,25.79,12502.2624,5.55,29.9,19473970
ROMANIA,2019,26.81,12992.0326,6.87,11.2,19371648
ROMANIA,2020,26.14,13082.3007,7.39,13.9,19265250
ROMANIA,2021,26.73,14986.7855,8.1,70.1,19122059
ROMANIA,2022,28.67,15557.8826,9.63,63.7,19048502
ROMANIA,2022,28.67,15557.8826,9.63,59.3,19048502
ROMANIA,2023,28.72,18404.2731,9.02,9.2,19059479
"RUSSIAN FEDERATION",2016,15.55,8663.1582,4.97,NULL,145015460
"RUSSIAN FEDERATION",2017,16.26,10658.9131,4.63,NULL,145293260
"RUSSIAN FEDERATION",2018,15.21,11211.8877,5.77,NULL,145398106
"RUSSIAN FEDERATION",2019,15.74,11447.7012,6.06,NULL,145453291
"RUSSIAN FEDERATION",2020,19.93,10108.3271,6.5,NULL,145245148
"RUSSIAN FEDERATION",2021,16.7,12425.0293,8.15,NULL,144746762
"RUSSIAN FEDERATION",2022,15.44,15619.6143,8.82,NULL,144236933
"RUSSIAN FEDERATION",2023,16.17,14159.3877,10.78,NULL,143826130
RWANDA,2022,8.66,975.4693,60.46,NULL,13651030
"SAUDI ARABIA",2022,10.41,38510.2276,16.55,NULL,32175224
"SAUDI ARABIA",2023,9.17,36156.8483,15.93,NULL,33702731
SENEGAL,2021,12.91,1598.1068,75.17,NULL,17220867
SENEGAL,2022,13.94,1574.0281,71.12,NULL,17651103
SENEGAL,2023,12.84,1698.0339,63.73,NULL,18077573
SINGAPORE,2023,9.5,85412.2303,43.21,NULL,5917648
SLOVENIA,2016,13.1,21447.8378,17.76,NULL,2065042
SLOVENIA,2017,13.24,23303.0777,18.39,NULL,2066388
SLOVENIA,2018,13.28,25888.0481,19.25,NULL,2073894
SLOVENIA,2019,13.15,25814.1687,21.7,NULL,2088385
SLOVENIA,2020,10.33,25392.0651,22.19,NULL,2102419
SLOVENIA,2021,10.32,29187.3694,24.17,NULL,2108079
SLOVENIA,2022,12.59,28373.8382,27.8,NULL,2112076
SLOVENIA,2023,13.62,32610.1109,27.38,NULL,2120461
"SOUTH AFRICA",2018,20.3,6914.178,5.28,29.4,58613001
"SOUTH AFRICA",2019,10.58,6533.7112,5.59,28.8,59587885
"SOUTH AFRICA",2020,11.58,5580.6038,5.39,63.2,60562381
"SOUTH AFRICA",2021,14.36,6843.3994,5.03,13,61502603
"SOUTH AFRICA",2022,18.6,6523.411,5.93,33.3,62378410
"SOUTH AFRICA",2023,18.87,6022.5425,5.7,26.8,63212384
SPAIN,2016,27.74,26755.6061,23.5,81.5,46458139
SPAIN,2017,27.11,28381.3426,23.77,65.8,46571232
SPAIN,2018,26.66,30602.4213,25.25,46.9,46782011
SPAIN,2019,25.46,29786.5246,27.42,21.2,47118501
SPAIN,2020,20.27,27233.9426,27.14,9.7,47359424
SPAIN,2021,20.58,30799.4776,28.98,17.1,47443821
SPAIN,2022,23.95,30270.2687,31.44,NULL,47786102
SPAIN,2023,25.39,33509.0128,29.11,80.6,48347910
SUDAN,2021,15.16,712.122,22.17,NULL,48066924
SWEDEN,2016,12.17,51820.3972,55.99,15.5,9923085
SWEDEN,2017,11.8,53300.8587,56.81,80,10057698
SWEDEN,2018,11.51,54181.907,58.38,42.7,10175214
SWEDEN,2019,11.13,51773.0465,60.05,73,10278887
SWEDEN,2020,9.74,52653.7566,56.53,NULL,10353442
SWEDEN,2021,9.48,61174.968,60.03,52.6,10415811
SWITZERLAND,2016,11.23,82153.0745,92.73,29.6,8373338
SWITZERLAND,2017,10.83,82254.377,92.76,73.6,8451840
SWITZERLAND,2018,10.96,85217.3692,94.24,38.8,8514329
SWITZERLAND,2019,10.83,84121.931,95.77,NULL,8575280
SWITZERLAND,2020,9.23,85897.7843,96.47,8.7,8638167
SWITZERLAND,2021,8.82,93664.7737,103.48,46.8,8704546
SWITZERLAND,2022,10.42,94394.5107,112.62,28.7,8777088
SWITZERLAND,2023,11.17,100631.8028,109.63,60.4,8888093
TAJIKISTAN,2016,21.02,788.7105,62.76,NULL,8865631
TAJIKISTAN,2017,16.38,829.4571,54.92,NULL,9085946
TAJIKISTAN,2018,19.4,834.2884,56.85,NULL,9307333
TAJIKISTAN,2019,23.19,871.0224,58.52,NULL,9529966
TAJIKISTAN,2020,30.31,834.3117,60.52,NULL,9749310
TAJIKISTAN,2021,20.02,896.7481,74.17,NULL,9966908
TAJIKISTAN,2022,16.73,1052.1795,75.1,NULL,10182222
TAJIKISTAN,2023,18.67,1178.4799,78.61,NULL,10389799
TIMOR-LESTE,2016,6.77,1335.5439,1.01,NULL,1228312
TIMOR-LESTE,2017,8.02,1266.1777,92.69,NULL,1251703
TIMOR-LESTE,2018,6.57,1219.466,86.16,NULL,1275959
TIMOR-LESTE,2019,7.78,1562.3646,78.07,NULL,1300945
TUNISIA,2016,31.17,3847.8035,2.49,NULL,11528674
TUNISIA,2017,33.72,3619.0325,2.4,NULL,11650498
TUNISIA,2018,36.6,3628.1037,2.24,NULL,11765514
TUNISIA,2019,29.36,3528.8721,2.15,NULL,11875081
TUNISIA,2020,28.78,3548.6536,2.13,NULL,11974057
TUNISIA,2021,22.92,3906.9393,2.5,NULL,12048622
TUNISIA,2022,27.98,3708.8481,2.7,NULL,12119334
TUNISIA,2023,33.55,3950.3753,2.66,NULL,12200431
UGANDA,2021,19.64,882.7917,44.73,25.7,45910930
UGANDA,2022,21.65,963.0673,51.03,26.8,47312719
UGANDA,2023,26.36,1002.3091,44.15,15.3,48656601
UKRAINE,2016,8.72,2158.4612,1.55,51.6,45616832
UKRAINE,2016,8.72,2158.4612,1.55,14.6,45616832
UKRAINE,2017,11.34,2604.2876,1.55,81.8,45436041
UKRAINE,2018,12.21,3059.0518,1.84,39.6,45208907
UKRAINE,2019,19.65,3619.8616,2.18,81.3,44957458
UKRAINE,2020,17.28,3709.7693,2.43,8.3,44680014
UKRAINE,2021,13.21,4775.9458,2.65,65.9,44298640
UKRAINE,2022,10.67,4199.6709,3.7,67,41048766
UKRAINE,2023,10.45,5139.5981,NULL,51.2,37732836
UKRAINE,2023,10.45,5139.5981,NULL,19.3,37732836
"UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND",2017,18.99,NULL,NULL,NULL,NULL
"UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND",2018,18.47,NULL,NULL,NULL,NULL
"UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND",2019,18.01,NULL,NULL,NULL,NULL
"UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND",2020,16.03,NULL,NULL,NULL,NULL
"UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND",2021,15.85,NULL,NULL,NULL,NULL
"UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND",2022,16.89,NULL,NULL,NULL,NULL
"UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND",2023,17.08,NULL,NULL,NULL,NULL
"UNITED REPUBLIC OF TANZANIA",2017,118.9,NULL,NULL,NULL,NULL
"UNITED REPUBLIC OF TANZANIA",2018,47.25,NULL,NULL,NULL,NULL
"UNITED REPUBLIC OF TANZANIA",2019,46.07,NULL,NULL,NULL,NULL
"UNITED REPUBLIC OF TANZANIA",2020,26.54,NULL,NULL,NULL,NULL
"UNITED REPUBLIC OF TANZANIA",2021,35.63,NULL,NULL,NULL,NULL
"UNITED REPUBLIC OF TANZANIA",2022,33.74,NULL,NULL,NULL,NULL
"UNITED REPUBLIC OF TANZANIA",2023,28.7,NULL,NULL,NULL,NULL
ZAMBIA,2023,24.07,1330.7278,76.06,NULL,20723965
